mode,code,date,grade,PT,TY,DN,DL,LK,SF,close,trigger,stop,risk,prbook_warn,triggered_5d,entry_5d,exit_5d,exit_date_5d,stopped_5d,r_5d,triggered_10d,entry_10d,exit_10d,exit_date_10d,stopped_10d,r_10d,triggered_20d,entry_20d,exit_20d,exit_date_20d,stopped_20d,r_20d
prebreak,002179,2025-02-19,S,S,A,C,S,S,A,34.8823,37.42,35.58,1.84,2025-03-15（报告期 2024-12-31 00:00:00）,1,37.42,37.5202,2025-02-26,0,0.039,1,37.42,37.9068,2025-03-05,0,0.2489,1,37.42,40.5737,2025-03-19,0,1.6974
prebreak,603355,2025-02-19,S,S,A,C,S,S,A,24.32,24.51,23.45,1.06,,1,24.51,25.75,2025-02-26,0,1.1515,1,24.51,25.06,2025-03-05,0,0.501,1,24.51,26.9,2025-03-19,0,2.2357
prebreak,601225,2025-04-22,S,S,A,C,S,S,A,18.3263,18.66,18.0,0.66,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601225,2025-04-29,S,S,A,C,S,S,A,17.6938,18.75,18.02,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,18.75,18.8595,2025-05-30,0,0.1304
prebreak,000429,2025-05-07,S,S,A,C,S,S,A,12.807,13.12,12.52,0.6,,1,13.12,13.0655,2025-05-13,0,-0.1074,1,13.12,13.0655,2025-05-13,0,-0.1074,1,13.12,13.0655,2025-05-13,0,-0.1074
prebreak,002831,2025-05-08,S,S,A,C,S,S,A,14.3613,14.51,13.75,0.76,,1,14.51,15.0928,2025-05-15,0,0.7518,1,14.51,15.8377,2025-05-22,0,1.7313,1,14.51,16.718,2025-06-06,0,2.8889
prebreak,600886,2025-05-08,S,S,A,C,S,S,A,14.2034,14.4,13.85,0.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600031,2025-05-14,S,S,A,C,S,S,A,18.7542,19.38,18.47,0.91,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000768,2025-05-16,S,S,A,C,S,S,A,24.3566,23.33,22.41,0.92,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002039,2025-05-16,S,S,A,C,S,S,A,15.57,16.03,15.41,0.62,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002984,2025-05-16,S,S,A,C,S,S,A,18.248,18.45,17.48,0.97,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000738,2025-05-19,S,S,A,C,S,S,A,19.234,19.55,18.62,0.93,,0,0.0,0.0,,0,0.0,1,19.55,19.3919,2025-06-03,0,-0.1858,1,19.55,19.234,2025-06-04,0,-0.3555
prebreak,600031,2025-05-21,S,S,A,C,S,S,A,18.2082,18.81,18.01,0.8,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601033,2025-05-28,S,S,A,C,S,S,A,15.5545,15.65,14.82,0.83,,1,15.65,15.8425,2025-06-04,0,0.2175,1,15.65,15.8425,2025-06-04,0,0.2175,1,15.65,15.8425,2025-06-04,0,0.2175
prebreak,603156,2025-05-28,S,S,A,C,S,S,A,22.4972,22.73,21.74,0.99,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002128,2025-06-03,S,S,A,C,S,S,A,17.7821,17.77,16.89,0.88,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601033,2025-06-05,S,S,A,C,S,S,A,15.6409,15.65,14.82,0.83,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002603,2025-06-09,S,S,A,C,S,S,A,14.0411,14.25,13.72,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,14.25,13.8888,2025-07-07,0,-0.7015
prebreak,601033,2025-06-12,S,S,A,C,S,S,A,15.6505,15.84,15.05,0.79,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603199,2025-06-16,S,S,A,C,S,S,A,35.0251,37.64,36.03,1.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002020,2025-06-20,S,S,A,C,S,S,A,12.6583,13.83,13.24,0.59,,0,0.0,0.0,,0,0.0,1,13.83,14.5153,2025-07-04,0,1.1429,1,13.83,15.6528,2025-07-18,0,3.0697
prebreak,000729,2025-06-26,S,S,A,C,S,S,A,12.1701,13.92,13.2,0.72,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600573,2025-06-26,S,S,A,C,S,S,A,11.8754,12.11,11.58,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601033,2025-06-26,S,S,A,C,S,S,A,15.5641,15.84,15.21,0.63,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603288,2025-06-30,S,S,A,C,S,S,A,37.4837,38.13,37.08,1.05,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,38.13,37.6185,2025-07-28,0,-0.5144
prebreak,603606,2025-06-30,S,S,A,C,S,S,A,42.6682,41.91,39.77,2.14,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000513,2025-07-02,S,S,A,C,S,S,A,34.4611,35.21,33.55,1.66,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000729,2025-07-03,S,S,A,C,S,S,A,12.3238,12.61,12.01,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300628,2025-07-03,S,S,A,C,S,S,A,33.8578,33.57,32.01,1.56,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600111,2025-07-03,S,S,A,C,S,S,A,24.562,25.04,24.19,0.85,,1,25.04,26.9355,2025-07-10,0,2.2062,1,25.04,29.9172,2025-07-17,0,5.7119,1,25.04,37.3965,2025-07-31,0,14.5055
prebreak,601033,2025-07-03,S,S,A,C,S,S,A,15.228,15.69,15.1,0.59,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603392,2025-07-03,S,S,A,C,S,S,A,61.64,62.22,59.63,2.59,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,688016,2025-07-07,S,S,A,C,S,S,A,90.0075,86.99,85.07,1.92,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000831,2025-07-08,S,S,A,C,S,S,A,35.6206,36.08,34.59,1.49,,1,36.08,37.7494,2025-07-15,0,1.1013,1,36.08,40.4479,2025-07-22,0,2.9113,1,36.08,41.2075,2025-08-05,0,3.4207
prebreak,000933,2025-07-08,S,S,A,C,S,S,A,16.5523,17.1,16.38,0.72,,0,0.0,0.0,,0,0.0,1,17.1,18.8682,2025-07-22,0,2.4363,1,17.1,17.2918,2025-08-05,0,0.2482
prebreak,605111,2025-07-08,S,S,A,C,S,S,A,30.81,31.41,30.15,1.26,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,605116,2025-07-08,S,S,A,C,S,S,A,20.9822,20.97,20.11,0.86,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300628,2025-07-10,S,S,A,C,S,S,A,33.2669,33.95,32.57,1.38,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603392,2025-07-10,S,S,A,C,S,S,A,59.92,61.87,59.39,2.48,,0,0.0,0.0,,0,0.0,1,61.87,60.76,2025-07-24,0,-0.4663,1,61.87,59.39,2025-07-28,1,-1.0183
prebreak,603233,2025-07-11,S,S,A,C,S,S,A,16.1549,16.63,15.77,0.86,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002179,2025-07-16,S,S,A,C,S,S,A,38.0131,38.96,37.61,1.35,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300628,2025-07-17,S,S,A,C,S,S,A,32.3998,33.47,31.99,1.48,,0,0.0,0.0,,0,0.0,1,33.47,31.99,2025-07-31,1,-1.0166,1,33.47,31.99,2025-07-31,1,-1.0166
prebreak,300408,2025-07-22,S,S,A,C,S,S,A,33.2656,33.08,31.4,1.68,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002311,2025-07-28,S,S,A,C,S,S,A,53.5892,55.64,53.37,2.27,2025-07-29（报告期 2025-06-30 00:00:00）,1,55.64,55.0651,2025-08-01,0,-0.2717,1,55.64,55.0651,2025-08-01,0,-0.2717,1,55.64,55.0651,2025-08-01,0,-0.2717
prebreak,603733,2025-07-28,S,S,A,C,S,S,A,20.7076,20.84,19.73,1.11,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000738,2025-07-29,S,S,A,C,S,S,A,21.6767,21.27,20.32,0.95,,1,21.27,20.8104,2025-08-01,0,-0.5005,1,21.27,20.8104,2025-08-01,0,-0.5005,1,21.27,20.8104,2025-08-01,0,-0.5005
prebreak,002318,2025-07-29,S,S,A,C,S,S,A,22.0009,22.98,22.2,0.78,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000400,2025-07-30,S,S,A,C,S,S,A,22.4022,23.34,22.23,1.11,2025-08-21（报告期 2025-06-30 00:00:00）,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,23.34,23.2166,2025-08-25,0,-0.127
prebreak,600989,2025-08-01,S,S,A,C,S,S,A,15.1293,15.99,15.33,0.66,2025-08-08（报告期 2025-06-30 00:00:00）,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,15.99,16.8373,2025-08-29,0,1.2645
prebreak,603233,2025-08-01,S,S,A,C,S,S,A,16.5735,17.01,16.17,0.84,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002311,2025-08-04,S,S,A,C,S,S,A,55.3078,55.64,53.37,2.27,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002812,2025-08-04,S,S,A,C,S,S,A,29.52,30.41,28.89,1.52,,1,30.41,30.39,2025-08-07,0,-0.0284,1,30.41,30.39,2025-08-07,0,-0.0284,1,30.41,30.39,2025-08-07,0,-0.0284
prebreak,603733,2025-08-04,S,S,A,C,S,S,A,21.4587,21.49,20.55,0.94,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000738,2025-08-05,S,S,A,C,S,S,A,21.2386,21.27,20.32,0.95,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002318,2025-08-05,S,S,A,C,S,S,A,21.2518,22.98,22.2,0.78,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600309,2025-08-06,S,S,A,C,S,S,A,60.0959,55.72,53.51,2.21,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002180,2025-08-07,S,S,A,C,S,S,A,24.03,24.32,23.17,1.15,2025-08-23（报告期 2025-06-30 00:00:00）,0,0.0,0.0,,0,0.0,1,24.32,24.71,2025-08-21,0,0.3228,1,24.32,23.17,2025-09-04,1,-1.0154
prebreak,600096,2025-08-07,S,S,A,C,S,S,A,23.4066,23.83,22.94,0.89,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601567,2025-08-08,S,S,A,C,S,S,A,22.9064,22.45,21.68,0.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603233,2025-08-08,S,S,A,C,S,S,A,16.7353,16.97,16.33,0.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002812,2025-08-11,S,S,A,C,S,S,A,31.72,30.41,28.89,1.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600587,2025-08-11,S,S,A,C,S,S,A,17.7136,16.31,15.63,0.68,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603733,2025-08-11,S,S,A,C,S,S,A,24.6287,21.49,20.55,0.94,,1,21.49,24.3166,2025-08-14,0,2.9878,1,21.49,24.3166,2025-08-14,0,2.9878,1,21.49,24.3166,2025-08-14,0,2.9878
prebreak,301071,2025-08-12,S,S,A,C,S,S,A,30.3233,30.99,29.77,1.22,,0,0.0,0.0,,0,0.0,1,30.99,31.3675,2025-08-26,0,0.2899,1,30.99,29.77,2025-08-28,1,-1.0187
prebreak,601677,2025-08-18,S,S,A,C,S,S,A,13.4799,12.94,12.36,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601899,2025-08-18,S,S,A,C,S,S,A,20.3383,20.28,19.3,0.98,,1,20.28,20.1428,2025-08-21,0,-0.1557,1,20.28,20.1428,2025-08-21,0,-0.1557,1,20.28,20.1428,2025-08-21,0,-0.1557
prebreak,002142,2025-08-19,S,S,A,C,S,S,A,26.7042,27.56,26.51,1.05,,1,27.56,27.2621,2025-08-26,0,-0.3035,1,27.56,26.9158,2025-08-27,0,-0.6331,1,27.56,26.9158,2025-08-27,0,-0.6331
prebreak,601628,2025-08-19,S,S,A,C,S,S,A,40.9512,40.77,39.3,1.47,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603833,2025-08-19,S,S,A,C,S,S,A,49.7426,51.36,49.44,1.92,,1,51.36,52.5426,2025-08-26,0,0.5952,1,51.36,51.4339,2025-08-27,0,0.0181,1,51.36,51.4339,2025-08-27,0,0.0181
prebreak,600547,2025-08-20,S,S,A,C,S,S,A,30.3023,31.6,30.05,1.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300346,2025-08-21,S,S,A,C,S,S,A,33.9467,32.81,31.21,1.6,2025-08-27（报告期 2025-06-30 00:00:00）,1,32.81,36.5793,2025-08-28,0,2.3387,1,32.81,33.1252,2025-09-04,0,0.1813,1,32.81,35.8217,2025-09-18,0,1.8656
prebreak,601001,2025-08-22,S,S,A,C,S,S,A,13.6235,14.15,13.63,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601601,2025-08-22,S,S,A,C,S,S,A,39.2687,37.05,35.38,1.67,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000963,2025-08-25,S,S,A,C,S,S,A,44.837,43.09,40.8,2.29,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601899,2025-08-25,S,S,A,C,S,S,A,21.717,20.28,19.3,0.98,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601628,2025-08-26,S,S,A,C,S,S,A,41.7727,42.29,40.29,2.0,2025-08-28（报告期 2025-06-30 00:00:00）,1,42.29,40.29,2025-09-01,1,-1.0154,1,42.29,40.29,2025-09-01,1,-1.0154,1,42.29,40.29,2025-09-01,1,-1.0154
prebreak,603833,2025-08-26,S,S,A,C,S,S,A,52.5426,51.36,49.28,2.08,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300346,2025-08-28,S,S,A,C,S,S,A,36.5793,32.81,31.21,1.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601001,2025-08-29,S,S,A,C,S,S,A,12.8564,14.15,13.63,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,14.15,13.9537,2025-09-25,0,-0.398
prebreak,688596,2025-08-29,S,S,A,C,S,S,A,41.035,35.66,33.84,1.82,2025-08-30（报告期 2025-06-30 00:00:00）,1,35.66,35.8969,2025-09-05,0,0.1152,1,35.66,35.9169,2025-09-12,0,0.1262,1,35.66,40.5861,2025-09-26,0,2.69
prebreak,000963,2025-09-01,S,S,A,C,S,S,A,44.1378,45.35,43.81,1.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601088,2025-09-01,S,S,A,C,S,S,A,36.1429,37.44,35.65,1.79,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300346,2025-09-04,S,S,A,C,S,S,A,33.1252,32.81,31.21,1.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600771,2025-09-04,S,S,A,C,S,S,A,19.68,20.46,19.44,1.02,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603505,2025-09-04,S,S,A,C,S,S,A,16.4627,17.16,16.35,0.81,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000685,2025-09-08,S,S,A,C,S,S,A,9.6074,10.09,9.59,0.5,,0,0.0,0.0,,0,0.0,1,10.09,9.955,2025-09-22,0,-0.2852,1,10.09,12.8903,2025-10-14,0,5.5817
prebreak,000963,2025-09-08,S,S,A,C,S,S,A,42.5063,45.35,43.81,1.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603639,2025-09-10,S,S,A,C,S,S,A,14.4253,14.94,14.25,0.69,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300346,2025-09-11,S,S,A,C,S,S,A,34.1898,34.46,32.76,1.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600685,2025-09-11,S,S,A,C,S,S,A,26.627,27.02,25.9,1.12,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600771,2025-09-11,S,S,A,C,S,S,A,20.1,20.46,19.49,0.97,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603505,2025-09-11,S,S,A,C,S,S,A,17.3663,17.16,16.35,0.81,,1,17.16,17.267,2025-09-16,0,0.1159,1,17.16,17.267,2025-09-16,0,0.1159,1,17.16,17.267,2025-09-16,0,0.1159
prebreak,603599,2025-09-11,S,S,A,C,S,S,A,11.8155,12.12,11.55,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,688548,2025-09-11,S,S,A,C,S,S,A,10.9419,11.33,10.76,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300015,2025-09-12,S,S,A,C,S,S,A,12.6599,13.24,12.66,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601567,2025-09-12,S,S,A,C,S,S,A,22.072,22.91,21.69,1.22,,0,0.0,0.0,,0,0.0,1,22.91,23.8378,2025-09-26,0,0.7457,1,22.91,23.2501,2025-10-20,0,0.2643
prebreak,688596,2025-09-12,S,S,A,C,S,S,A,35.9169,36.35,34.54,1.81,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603391,2025-09-15,S,S,A,C,S,S,A,46.8333,42.87,40.67,2.2,,1,42.87,50.5937,2025-09-22,0,3.4937,1,42.87,51.8829,2025-09-29,0,4.0794,1,42.87,48.4937,2025-10-21,0,2.5398
prebreak,688575,2025-09-15,S,S,A,C,S,S,A,14.9468,15.38,14.84,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300848,2025-09-16,S,S,A,C,S,S,A,16.8689,17.17,16.33,0.84,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002895,2025-09-17,S,S,A,C,S,S,A,25.2544,26.47,25.11,1.36,,0,0.0,0.0,,0,0.0,1,26.47,29.8156,2025-10-09,0,2.4437,1,26.47,27.6259,2025-10-23,0,0.8346
prebreak,600479,2025-09-17,S,S,A,C,S,S,A,10.338,10.81,10.29,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600877,2025-09-17,S,S,A,C,S,S,A,14.15,14.52,13.92,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002223,2025-09-19,S,S,A,C,S,S,A,37.5569,38.3,36.62,1.68,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300015,2025-09-19,S,S,A,C,S,S,A,12.2572,12.81,12.18,0.63,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600323,2025-09-19,S,S,A,C,S,S,A,25.3497,26.68,25.59,1.09,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601567,2025-09-19,S,S,A,C,S,S,A,22.2661,22.64,21.63,1.01,,1,22.64,23.8378,2025-09-26,0,1.1681,1,22.64,25.2349,2025-10-13,0,2.5505,1,22.64,22.9531,2025-10-27,0,0.2927
prebreak,603698,2025-09-19,S,S,A,C,S,S,A,19.2886,17.14,16.52,0.62,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,688596,2025-09-19,S,S,A,C,S,S,A,36.7749,36.35,34.54,1.81,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000708,2025-09-22,S,S,A,C,S,S,A,12.1356,12.74,12.13,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000885,2025-09-22,S,S,A,C,S,S,A,13.9319,14.83,14.12,0.71,,1,14.83,15.454,2025-09-29,0,0.8624,1,14.83,14.6008,2025-10-09,0,-0.3385,1,14.83,14.6008,2025-10-09,0,-0.3385
prebreak,001201,2025-09-22,S,S,A,C,S,S,A,16.49,16.47,15.68,0.79,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002078,2025-09-22,S,S,A,C,S,S,A,14.075,15.26,14.59,0.67,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600153,2025-09-22,S,S,A,C,S,S,A,9.8674,10.24,9.72,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603658,2025-09-22,S,S,A,C,S,S,A,38.3022,39.94,38.17,1.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,688575,2025-09-22,S,S,A,C,S,S,A,14.4878,15.07,14.4,0.67,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,15.07,14.9867,2025-10-28,0,-0.1413
prebreak,000400,2025-09-24,S,S,A,C,S,S,A,23.982,23.8,22.61,1.19,,1,23.8,26.3469,2025-10-09,0,2.1237,1,23.8,26.5529,2025-10-16,0,2.2967,1,23.8,25.9273,2025-10-30,0,1.7713
prebreak,002001,2025-09-24,S,S,A,C,S,S,A,22.8067,23.71,22.71,1.0,,1,23.71,24.1972,2025-10-09,0,0.4688,1,23.71,23.4923,2025-10-13,0,-0.2356,1,23.71,23.4923,2025-10-13,0,-0.2356
prebreak,600479,2025-09-24,S,S,A,C,S,S,A,10.0306,10.81,10.29,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300015,2025-09-26,S,S,A,C,S,S,A,12.1296,12.32,11.81,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600323,2025-09-26,S,S,A,C,S,S,A,26.3533,26.68,25.59,1.09,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601877,2025-09-26,S,S,A,C,S,S,A,28.4684,28.05,26.56,1.49,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603885,2025-09-26,S,S,A,C,S,S,A,13.3472,13.43,12.91,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000155,2025-09-29,S,S,A,C,S,S,A,10.2252,10.33,9.83,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000708,2025-09-29,S,S,A,C,S,S,A,12.8331,12.44,11.83,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000885,2025-09-29,S,S,A,C,S,S,A,15.454,14.24,13.64,0.6,,1,14.24,14.8723,2025-10-14,0,1.0351,1,14.24,14.8917,2025-10-21,0,1.0674,1,14.24,14.2712,2025-11-04,0,0.0339
prebreak,002978,2025-09-29,S,S,A,C,S,S,A,31.2788,31.62,30.04,1.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600153,2025-09-29,S,S,A,C,S,S,A,9.4041,10.0,9.5,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002128,2025-09-30,S,S,A,C,S,S,A,21.6261,22.08,21.05,1.03,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600763,2025-09-30,S,S,A,C,S,S,A,44.04,44.69,43.06,1.63,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000792,2025-10-09,S,S,A,C,S,S,A,22.41,20.77,19.88,0.89,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
