mode,code,date,grade,PT,TY,DN,DL,LK,SF,close,trigger,stop,risk,prbook_warn,triggered_5d,entry_5d,exit_5d,exit_date_5d,stopped_5d,r_5d,triggered_10d,entry_10d,exit_10d,exit_date_10d,stopped_10d,r_10d,triggered_20d,entry_20d,exit_20d,exit_date_20d,stopped_20d,r_20d
prebreak,300357,2017-12-27,S,S,A,C,S,S,A,14.1658,14.4000,13.7500,0.6500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600875,2017-12-27,S,S,A,C,S,S,A,9.4692,9.5100,9.0100,0.5000,,1,9.5100,9.6244,2018-01-04,0,0.2142,1,9.5100,9.6244,2018-01-11,0,0.2142,1,9.5100,9.6934,2018-01-25,0,0.3521
prebreak,002614,2017-12-28,S,S,A,C,S,S,A,14.9450,15.3900,14.6300,0.7600,,1,15.3900,15.5559,2018-01-05,0,0.2027,1,15.3900,16.1749,2018-01-12,0,1.0167,1,15.3900,16.4518,2018-01-26,0,1.3808
prebreak,300463,2017-12-29,S,S,A,C,S,S,A,21.8783,22.2500,21.2700,0.9800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600062,2017-12-29,S,S,A,C,S,S,A,16.9313,16.7000,15.9800,0.7200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600436,2017-12-29,S,S,A,C,S,S,A,59.1317,60.7700,57.9000,2.8700,,1,60.7700,64.6332,2018-01-08,0,1.3291,1,60.7700,68.2447,2018-01-15,0,2.5867,1,60.7700,68.6845,2018-01-29,0,2.7398
prebreak,600729,2017-12-29,S,S,A,C,S,S,A,15.3292,15.4300,14.7700,0.6600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002241,2018-01-02,S,S,A,C,S,S,A,16.1220,16.5800,15.7300,0.8500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002617,2018-01-02,S,S,A,C,S,S,A,10.8223,11.0000,10.4900,0.5100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,11.0000,11.0686,2018-01-30,0,0.1180
prebreak,002690,2018-01-02,S,S,A,C,S,S,A,11.3308,11.5800,11.0100,0.5700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300055,2018-01-02,S,S,A,C,S,S,A,21.3468,22.2700,21.1200,1.1500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300199,2018-01-02,S,S,A,C,S,S,A,16.4050,16.4600,15.8500,0.6100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002508,2018-01-03,S,S,A,C,S,S,A,38.0030,38.4300,36.5200,1.9100,,1,38.4300,39.5446,2018-01-10,0,0.5679,1,38.4300,39.8054,2018-01-17,0,0.7043,1,38.4300,41.0402,2018-01-31,0,1.3504
prebreak,002672,2018-01-03,S,S,A,C,S,S,A,15.7720,15.8800,15.0500,0.8300,,1,15.8800,15.0500,2018-01-10,1,-1.0139,1,15.8800,15.0500,2018-01-10,1,-1.0139,1,15.8800,15.0500,2018-01-10,1,-1.0139
prebreak,600562,2018-01-03,S,S,A,C,S,S,A,17.7637,19.0100,18.2300,0.7800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300357,2018-01-04,S,S,A,C,S,S,A,14.4077,14.6900,13.9700,0.7200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,14.6900,13.9700,2018-01-30,1,-1.0149
prebreak,600827,2018-01-04,S,S,A,C,S,S,A,12.0980,12.1400,11.5000,0.6400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002262,2018-01-05,S,S,A,C,S,S,A,13.5959,13.2900,12.7000,0.5900,,1,13.2900,13.9237,2018-01-12,0,1.0562,1,13.2900,13.7962,2018-01-19,0,0.8403,1,13.2900,12.7000,2018-02-02,1,-1.0165
prebreak,002677,2018-01-08,S,S,A,C,S,S,A,12.3898,12.4700,11.8600,0.6100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600038,2018-01-08,S,S,A,C,S,S,A,43.7062,45.3100,43.2800,2.0300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600062,2018-01-08,S,S,A,C,S,S,A,16.7192,16.7000,15.9800,0.7200,,1,16.7000,16.3772,2018-01-15,0,-0.4657,1,16.7000,16.5619,2018-01-22,0,-0.2094,1,16.7000,15.9800,2018-01-30,1,-1.0170
prebreak,600436,2018-01-08,S,S,A,C,S,S,A,64.6332,60.7700,57.9000,2.8700,,1,60.7700,68.2447,2018-01-15,0,2.5867,1,60.7700,71.7440,2018-01-22,0,3.8052,1,60.7700,67.7582,2018-02-05,0,2.4173
prebreak,603885,2018-01-08,S,S,A,C,S,S,A,14.6260,12.9800,12.3200,0.6600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000042,2018-01-09,S,S,A,C,S,S,A,18.2027,16.0500,15.2600,0.7900,,1,16.0500,16.5037,2018-01-19,0,0.5585,1,16.0500,16.2937,2018-01-26,0,0.2928,1,16.0500,15.2600,2018-02-02,1,-1.0148
prebreak,002241,2018-01-09,S,S,A,C,S,S,A,15.7683,16.5800,15.7300,0.8500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002617,2018-01-09,S,S,A,C,S,S,A,10.6426,10.9900,10.4600,0.5300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,10.9900,10.4600,2018-02-01,1,-1.0151
prebreak,002690,2018-01-09,S,S,A,C,S,S,A,10.9118,11.6000,11.1000,0.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300055,2018-01-09,S,S,A,C,S,S,A,20.6733,22.2700,21.1200,1.1500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300199,2018-01-09,S,S,A,C,S,S,A,16.5333,16.6300,15.8500,0.7800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300357,2018-01-11,S,S,A,C,S,S,A,14.0143,14.6900,14.0600,0.6300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,14.6900,14.0600,2018-01-30,1,-1.0171
prebreak,600518,2018-01-11,S,S,A,C,S,S,A,13.7509,13.8300,13.1900,0.6400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002262,2018-01-12,S,S,A,C,S,S,A,13.9237,14.1700,13.4500,0.7200,,1,14.1700,13.7962,2018-01-19,0,-0.5338,1,14.1700,13.5412,2018-01-26,0,-0.8877,1,14.1700,13.4500,2018-01-29,1,-1.0143
prebreak,002614,2018-01-12,S,S,A,C,S,S,A,16.1749,16.0700,15.3600,0.7100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300124,2018-01-12,S,S,A,C,S,S,A,17.0194,18.4400,17.4600,0.9800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600660,2018-01-12,S,S,A,C,S,S,A,22.2762,22.9600,21.8000,1.1600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000733,2018-01-16,S,S,A,C,S,S,A,13.0391,14.0300,13.5000,0.5300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002051,2018-01-16,S,S,A,C,S,S,A,15.8032,16.8500,16.1600,0.6900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002690,2018-01-16,S,S,A,C,S,S,A,10.3039,11.6000,11.1000,0.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000895,2018-01-17,S,S,A,C,S,S,A,18.2886,17.9300,17.1100,0.8200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002508,2018-01-17,S,S,A,C,S,S,A,39.8054,38.4700,36.7400,1.7300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300003,2018-01-17,S,S,A,C,S,S,A,22.9954,22.6100,21.6000,1.0100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600201,2018-01-18,S,S,A,C,S,S,A,21.3479,22.3800,21.2600,1.1200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600518,2018-01-18,S,S,A,C,S,S,A,13.5020,13.9900,13.3700,0.6200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603989,2018-01-18,S,S,A,C,S,S,A,25.7111,26.9100,25.5900,1.3200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002614,2018-01-19,S,S,A,C,S,S,A,16.4599,16.0700,15.3600,0.7100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600660,2018-01-19,S,S,A,C,S,S,A,21.5334,22.9600,21.8000,1.1600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601198,2018-01-19,S,S,A,C,S,S,A,13.5388,13.2500,12.7000,0.5500,,1,13.2500,13.8034,2018-01-26,0,0.9873,1,13.2500,12.7000,2018-02-01,1,-1.0177,1,13.2500,12.7000,2018-02-01,1,-1.0177
prebreak,000553,2018-01-22,S,S,A,C,S,S,A,17.5288,16.5800,15.7500,0.8300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000711,2018-01-22,S,S,A,C,S,S,A,11.3000,10.6300,10.0700,0.5600,,1,10.6300,11.5417,2018-01-29,0,1.6125,1,10.6300,10.5917,2018-02-05,0,-0.0828,1,10.6300,10.0700,2018-02-09,1,-1.0138
prebreak,002032,2018-01-22,S,S,A,C,S,S,A,31.7331,28.9700,27.4500,1.5200,,1,28.9700,30.8587,2018-01-29,0,1.2273,1,28.9700,31.1689,2018-02-05,0,1.4313,1,28.9700,31.8741,2018-02-26,0,1.8949
prebreak,002572,2018-01-22,S,S,A,C,S,S,A,26.2148,27.8800,26.7100,1.1700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002727,2018-01-22,S,S,A,C,S,S,A,18.7357,17.8900,17.1800,0.7100,,1,17.8900,18.9274,2018-01-29,0,1.4411,1,17.8900,18.7880,2018-02-05,0,1.2449,1,17.8900,20.2084,2018-02-26,0,3.2442
prebreak,600009,2018-01-22,S,S,A,C,S,S,A,42.2236,41.7800,40.0900,1.6900,,1,41.7800,42.9475,2018-01-29,0,0.6716,1,41.7800,45.6928,2018-02-05,0,2.2950,1,41.7800,40.0900,2018-02-09,1,-1.0182
prebreak,600038,2018-01-22,S,S,A,C,S,S,A,39.3007,44.7500,42.4900,2.2600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600062,2018-01-22,S,S,A,C,S,S,A,16.5619,16.7000,15.9800,0.7200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600315,2018-01-22,S,S,A,C,S,S,A,32.7647,32.4900,30.7700,1.7200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600597,2018-01-22,S,S,A,C,S,S,A,14.1571,14.0000,13.2600,0.7400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603885,2018-01-22,S,S,A,C,S,S,A,14.4397,14.2600,13.5400,0.7200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300055,2018-01-23,S,S,A,C,S,S,A,18.7114,19.0300,18.0500,0.9800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603108,2018-01-23,S,S,A,C,S,S,A,12.4749,12.4900,11.9100,0.5800,,1,12.4900,13.4323,2018-01-30,0,1.6073,1,12.4900,11.9100,2018-02-06,1,-1.0157,1,12.4900,11.9100,2018-02-06,1,-1.0157
prebreak,603658,2018-01-23,S,S,A,C,S,S,A,31.9973,34.0600,32.4100,1.6500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000895,2018-01-24,S,S,A,C,S,S,A,18.1111,18.8900,18.0000,0.8900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002672,2018-01-24,S,S,A,C,S,S,A,14.8801,15.1000,14.4400,0.6600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600201,2018-01-25,S,S,A,C,S,S,A,22.0777,22.3800,21.2600,1.1200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601336,2018-01-25,S,S,A,C,S,S,A,44.8765,49.4500,47.1900,2.2600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603393,2018-01-25,S,S,A,C,S,S,A,13.0235,13.4300,12.8100,0.6200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,13.4300,13.8375,2018-06-01,0,0.6404
prebreak,603989,2018-01-25,S,S,A,C,S,S,A,25.3982,26.1000,24.8400,1.2600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600660,2018-01-26,S,S,A,C,S,S,A,21.0862,22.2300,21.2200,1.0100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002311,2018-01-30,S,S,A,C,S,S,A,20.5491,20.4600,19.3800,1.0800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002690,2018-01-30,S,S,A,C,S,S,A,10.7111,10.7800,10.2400,0.5400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002695,2018-01-30,S,S,A,C,S,S,A,15.3885,16.0700,15.3500,0.7200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,16.0700,15.5376,2018-03-06,0,-0.7559
prebreak,600563,2018-01-30,S,S,A,C,S,S,A,36.3964,39.8900,37.8800,2.0100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603108,2018-01-30,S,S,A,C,S,S,A,13.4323,12.4900,11.9100,0.5800,,1,12.4900,11.9100,2018-02-06,1,-1.0157,1,12.4900,11.9100,2018-02-06,1,-1.0157,1,12.4900,11.9100,2018-02-06,1,-1.0157
prebreak,300498,2018-02-02,S,S,A,C,S,S,A,17.0224,19.1600,18.3900,0.7700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600633,2018-02-02,S,S,A,C,S,S,A,12.3659,13.6000,12.9000,0.7000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600660,2018-02-02,S,S,A,C,S,S,A,20.4344,22.2300,21.2200,1.0100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000553,2018-02-05,S,S,A,C,S,S,A,14.7085,16.5800,15.7500,0.8300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000989,2018-02-05,S,S,A,C,S,S,A,13.7649,13.9000,13.2300,0.6700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002572,2018-02-05,S,S,A,C,S,S,A,25.6824,27.6800,26.2600,1.4200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002727,2018-02-05,S,S,A,C,S,S,A,18.7880,19.0300,18.2300,0.8000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600315,2018-02-05,S,S,A,C,S,S,A,30.8484,32.9600,31.3400,1.6200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600597,2018-02-05,S,S,A,C,S,S,A,12.4626,14.0000,13.2600,0.7400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000895,2018-02-07,S,S,A,C,S,S,A,16.3621,18.0900,17.1700,0.9200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002508,2018-02-07,S,S,A,C,S,S,A,36.2850,41.8000,39.8000,2.0000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600511,2018-02-07,S,S,A,C,S,S,A,22.7046,23.9000,22.9400,0.9600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601628,2018-02-07,S,S,A,C,S,S,A,26.1378,26.2900,25.1600,1.1300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000402,2018-02-08,S,S,A,C,S,S,A,9.1183,10.2000,9.7000,0.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002136,2018-02-08,S,S,A,C,S,S,A,14.2461,13.5000,12.8500,0.6500,,1,13.5000,14.9686,2018-02-22,0,2.2422,1,13.5000,14.9038,2018-03-01,0,2.1425,1,13.5000,14.8575,2018-03-15,0,2.0713
prebreak,600276,2018-02-08,S,S,A,C,S,S,A,29.8812,33.3600,31.7700,1.5900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002572,2018-02-12,S,S,A,C,S,S,A,25.2068,27.6800,26.2600,1.4200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002727,2018-02-12,S,S,A,C,S,S,A,18.9100,19.0300,18.2300,0.8000,,1,19.0300,20.2084,2018-02-26,0,1.4540,1,19.0300,21.3413,2018-03-05,0,2.8692,1,19.0300,22.4916,2018-03-19,0,4.3062
prebreak,000776,2018-02-13,S,S,A,C,S,S,A,12.8738,15.2000,14.4300,0.7700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000895,2018-02-14,S,S,A,C,S,S,A,16.9831,18.0900,17.1700,0.9200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600511,2018-02-14,S,S,A,C,S,S,A,23.7423,22.5800,21.4500,1.1300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601628,2018-02-14,S,S,A,C,S,S,A,22.5673,27.3600,26.3000,1.0600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002136,2018-02-22,S,S,A,C,S,S,A,14.9686,13.5000,12.8500,0.6500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300070,2018-02-22,S,S,A,C,S,S,A,14.7297,16.3600,15.6600,0.7000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600138,2018-02-22,S,S,A,C,S,S,A,22.1572,22.9900,22.1100,0.8800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002491,2018-02-23,S,S,A,C,S,S,A,12.0348,12.1300,11.5000,0.6300,,1,12.1300,13.5280,2018-03-02,0,2.2030,1,12.1300,14.0324,2018-03-09,0,3.0031,1,12.1300,13.0435,2018-03-23,0,1.4344
prebreak,300036,2018-02-23,S,S,A,C,S,S,A,13.5164,13.7600,13.1100,0.6500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600660,2018-02-23,S,S,A,C,S,S,A,20.4268,20.6600,19.8900,0.7700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002572,2018-02-26,S,S,A,C,S,S,A,27.3293,27.6800,26.2600,1.4200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000860,2018-02-27,S,S,A,C,S,S,A,14.5970,15.5700,14.9200,0.6500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002737,2018-02-27,S,S,A,C,S,S,A,12.8388,11.0000,10.4600,0.5400,,1,11.0000,13.0564,2018-03-06,0,3.7903,1,11.0000,13.3267,2018-03-13,0,4.2905,1,11.0000,14.0567,2018-03-27,0,5.6416
prebreak,000895,2018-02-28,S,S,A,C,S,S,A,17.1796,18.0900,17.1700,0.9200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300408,2018-02-28,S,S,A,C,S,S,A,21.2523,20.4400,19.4200,1.0200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601628,2018-02-28,S,S,A,C,S,S,A,23.1093,24.0800,22.9500,1.1300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002136,2018-03-01,S,S,A,C,S,S,A,14.9038,13.5000,12.8500,0.6500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002262,2018-03-02,S,S,A,C,S,S,A,12.4484,12.5800,11.9100,0.6700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600660,2018-03-02,S,S,A,C,S,S,A,19.7067,20.6600,19.8900,0.7700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000538,2018-03-05,S,S,A,C,S,S,A,52.2581,52.5800,49.8700,2.7100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002572,2018-03-05,S,S,A,C,S,S,A,25.4411,27.6800,26.2600,1.4200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600062,2018-03-05,S,S,A,C,S,S,A,14.8448,15.5000,14.7400,0.7600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600597,2018-03-05,S,S,A,C,S,S,A,11.4853,12.1000,11.5600,0.5400,,1,12.1000,12.2833,2018-03-12,0,0.3221,1,12.1000,12.4178,2018-03-19,0,0.5710,1,12.1000,11.5600,2018-03-23,1,-1.0164
prebreak,600118,2018-03-06,S,S,A,C,S,S,A,21.2218,21.4800,20.3400,1.1400,,1,21.4800,21.3095,2018-03-13,0,-0.1638,1,21.4800,21.0852,2018-03-20,0,-0.3604,1,21.4800,20.3400,2018-03-23,1,-1.0137
prebreak,600528,2018-03-06,S,S,A,C,S,S,A,10.7221,11.4900,10.9000,0.5900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002262,2018-03-09,S,S,A,C,S,S,A,12.8764,12.5500,11.9100,0.6400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603188,2018-03-09,S,S,A,C,S,S,A,14.1849,14.4300,13.8600,0.5700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000752,2018-03-12,S,S,A,C,S,S,A,14.3436,13.6700,12.9700,0.7000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600062,2018-03-12,S,S,A,C,S,S,A,16.2540,15.5000,14.7400,0.7600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002136,2018-03-15,S,S,A,C,S,S,A,14.8575,14.6400,13.8600,0.7800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
