mode,code,date,grade,PT,TY,DN,DL,LK,SF,close,trigger,stop,risk,prbook_warn,triggered_5d,entry_5d,exit_5d,exit_date_5d,stopped_5d,r_5d,triggered_10d,entry_10d,exit_10d,exit_date_10d,stopped_10d,r_10d,triggered_20d,entry_20d,exit_20d,exit_date_20d,stopped_20d,r_20d
prebreak,601339,2026-01-16,S,S,A,C,S,S,A,5.9552,5.8100,5.5100,0.3000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601377,2026-01-16,S,S,A,C,S,S,A,6.7674,7.3700,6.9800,0.3900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603826,2026-01-16,S,S,A,C,S,S,A,13.3673,13.8600,13.2700,0.5900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,13.8600,14.0548,2026-02-13,0,0.3121
prebreak,000925,2026-01-19,S,S,A,C,S,S,A,9.3533,9.0800,8.6100,0.4700,,1,9.0800,9.1237,2026-01-26,0,0.0783,1,9.0800,8.6100,2026-01-30,1,-1.0141,1,9.0800,8.6100,2026-01-30,1,-1.0141
prebreak,002445,2026-01-19,S,S,A,C,S,S,A,2.6900,2.7400,2.5900,0.1500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002763,2026-01-19,S,S,A,C,S,S,A,7.1402,7.0500,6.6900,0.3600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300479,2026-01-19,S,S,A,C,S,S,A,21.3500,19.5700,18.8600,0.7100,,1,19.5700,20.7100,2026-01-26,0,1.5837,1,19.5700,20.5200,2026-02-02,0,1.3162,1,19.5700,22.4600,2026-02-24,0,4.0469
prebreak,600000,2026-01-19,S,S,A,C,S,S,A,10.6183,11.2700,10.6900,0.5800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600071,2026-01-19,S,S,A,C,S,S,A,21.6300,21.8500,20.8500,1.0000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600469,2026-01-19,S,S,A,C,S,S,A,6.8438,6.5700,6.2500,0.3200,,1,6.5700,7.0208,2026-01-26,0,1.3923,1,6.5700,7.4240,2026-02-02,0,2.6513,1,6.5700,7.6010,2026-02-24,0,3.2041
prebreak,600827,2026-01-19,S,S,A,C,S,S,A,8.9911,9.2400,8.8000,0.4400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600889,2026-01-19,S,S,A,C,S,S,A,17.0000,16.7700,16.0200,0.7500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600938,2026-01-19,S,S,A,C,S,S,A,28.9329,28.6100,27.1900,1.4200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603777,2026-01-19,S,S,A,C,S,S,A,13.4200,14.2100,13.5400,0.6700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,688789,2026-01-19,S,S,A,C,S,S,A,81.5933,82.8000,79.6300,3.1700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000050,2026-01-20,S,S,A,C,S,S,A,10.0700,9.1300,8.8100,0.3200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000729,2026-01-20,S,S,A,C,S,S,A,12.3005,12.0000,11.4800,0.5200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000929,2026-01-20,S,S,A,C,S,S,A,10.2500,9.9000,9.3800,0.5200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002330,2026-01-20,S,S,A,C,S,S,A,5.0800,5.0500,4.7900,0.2600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002597,2026-01-20,S,S,A,C,S,S,A,22.3409,21.4000,20.5700,0.8300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002606,2026-01-20,S,S,A,C,S,S,A,11.1341,9.5000,9.0200,0.4800,,1,9.5000,10.9944,2026-01-27,0,3.0963,1,9.5000,12.4111,2026-02-03,0,6.0459,1,9.5000,12.9898,2026-02-25,0,7.2507
prebreak,002758,2026-01-20,S,S,A,C,S,S,A,10.1176,9.9300,9.4500,0.4800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002955,2026-01-20,S,S,A,C,S,S,A,27.9900,30.7300,29.1400,1.5900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300177,2026-01-20,S,S,A,C,S,S,A,10.0500,10.5000,10.0100,0.4900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300298,2026-01-20,S,S,A,C,S,S,A,18.5700,17.8600,17.0400,0.8200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300341,2026-01-20,S,S,A,C,S,S,A,18.2677,17.1900,16.3500,0.8400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300513,2026-01-20,S,S,A,C,S,S,A,10.5000,10.0300,9.6700,0.3600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301297,2026-01-20,S,S,A,C,S,S,A,39.4018,39.8600,37.9500,1.9100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600724,2026-01-20,S,S,A,C,S,S,A,6.6299,5.7000,5.4500,0.2500,,1,5.7000,6.5906,2026-01-27,0,3.5429,1,5.7000,6.6004,2026-02-03,0,3.5822,1,5.7000,6.9771,2026-02-25,0,5.0877
prebreak,603313,2026-01-20,S,S,A,C,S,S,A,9.6200,9.2300,8.8500,0.3800,,1,9.2300,9.8800,2026-01-27,0,1.6910,1,9.2300,9.2600,2026-02-03,0,0.0604,1,9.2300,9.7600,2026-02-25,0,1.3754
prebreak,688253,2026-01-20,S,S,A,C,S,S,A,34.5687,31.1800,29.7200,1.4600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002223,2026-01-21,S,S,A,C,S,S,A,40.2104,38.6200,37.0700,1.5500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002831,2026-01-21,S,S,A,C,S,S,A,18.9448,19.7600,18.8200,0.9400,,1,19.7600,19.9309,2026-01-28,0,0.1657,1,19.7600,20.9869,2026-02-04,0,1.2884,1,19.7600,21.8890,2026-02-26,0,2.2475
prebreak,300032,2026-01-21,S,S,A,C,S,S,A,5.6600,5.5400,5.2700,0.2700,,1,5.5400,5.6200,2026-01-28,0,0.2805,1,5.5400,5.4600,2026-02-04,0,-0.3117,1,5.5400,5.2700,2026-02-06,1,-1.0150
prebreak,300067,2026-01-21,S,S,A,C,S,S,A,5.1800,5.1900,4.9700,0.2200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300832,2026-01-21,S,S,A,C,S,S,A,55.3814,57.7000,55.1300,2.5700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301059,2026-01-21,S,S,A,C,S,S,A,13.6940,12.7700,12.3100,0.4600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600187,2026-01-21,S,S,A,C,S,S,A,2.7000,2.6200,2.5000,0.1200,,1,2.6200,2.6500,2026-01-28,0,0.2332,1,2.6200,2.5000,2026-01-30,1,-1.0160,1,2.6200,2.5000,2026-01-30,1,-1.0160
prebreak,600989,2026-01-21,S,S,A,C,S,S,A,21.3477,18.7200,17.8200,0.9000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601900,2026-01-21,S,S,A,C,S,S,A,14.7427,13.2600,12.5800,0.6800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603390,2026-01-21,S,S,A,C,S,S,A,13.4673,13.7200,13.0400,0.6800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603602,2026-01-21,S,S,A,C,S,S,A,16.2800,15.0200,14.4800,0.5400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603687,2026-01-21,S,S,A,C,S,S,A,10.9860,9.8200,9.3500,0.4700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,605296,2026-01-21,S,S,A,C,S,S,A,28.4000,29.1000,28.0300,1.0700,,0,0.0000,0.0000,,0,0.0000,1,29.1000,28.0300,2026-02-02,1,-1.0200,1,29.1000,28.0300,2026-02-02,1,-1.0200
prebreak,000785,2026-01-22,S,S,A,C,S,S,A,3.2000,3.0100,2.8900,0.1200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002244,2026-01-22,S,S,A,C,S,S,A,10.8511,10.3700,9.9100,0.4600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300075,2026-01-22,S,S,A,C,S,S,A,16.0800,15.6600,15.0700,0.5900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300306,2026-01-22,S,S,A,C,S,S,A,14.6143,13.6800,13.0300,0.6500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600796,2026-01-22,S,S,A,C,S,S,A,6.5368,6.2600,5.9600,0.3000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,605377,2026-01-22,S,S,A,C,S,S,A,8.5148,8.5800,8.1200,0.4600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,688522,2026-01-22,S,S,A,C,S,S,A,30.8532,29.2800,27.8800,1.4000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000948,2026-01-23,S,S,A,C,S,S,A,17.8247,18.3300,17.4300,0.9000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002127,2026-01-23,S,S,A,C,S,S,A,3.3203,3.3400,3.1900,0.1500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002139,2026-01-23,S,S,A,C,S,S,A,14.3184,14.5900,14.0100,0.5800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002152,2026-01-23,S,S,A,C,S,S,A,13.5278,13.6200,12.9000,0.7200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002191,2026-01-23,S,S,A,C,S,S,A,4.5400,4.5600,4.3800,0.1800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002296,2026-01-23,S,S,A,C,S,S,A,13.0425,11.3700,10.9300,0.4400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002483,2026-01-23,S,S,A,C,S,S,A,7.3648,7.1500,6.8000,0.3500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002662,2026-01-23,S,S,A,C,S,S,A,4.3040,4.0300,3.8600,0.1700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300369,2026-01-23,S,S,A,C,S,S,A,8.1300,7.6600,7.3100,0.3500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300381,2026-01-23,S,S,A,C,S,S,A,7.0683,7.0900,6.8100,0.2800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300565,2026-01-23,S,S,A,C,S,S,A,13.1400,13.1200,12.4300,0.6900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300968,2026-01-23,S,S,A,C,S,S,A,15.3000,15.4100,14.6700,0.7400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301223,2026-01-23,S,S,A,C,S,S,A,19.7834,18.8000,18.1000,0.7000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301376,2026-01-23,S,S,A,C,S,S,A,19.4958,19.8000,18.7600,1.0400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600060,2026-01-23,S,S,A,C,S,S,A,23.8953,23.5600,22.4500,1.1100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600859,2026-01-23,S,S,A,C,S,S,A,15.9000,16.3000,15.4500,0.8500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601019,2026-01-23,S,S,A,C,S,S,A,9.0135,8.6600,8.2800,0.3800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601108,2026-01-23,S,S,A,C,S,S,A,9.0203,9.0600,8.6000,0.4600,,1,9.0600,9.2590,2026-01-30,0,0.4173,1,9.0600,8.8214,2026-02-06,0,-0.5334,1,9.0600,8.6000,2026-02-24,1,-1.0143
prebreak,603826,2026-01-23,S,S,A,C,S,S,A,13.4284,13.8600,13.2700,0.5900,,0,0.0000,0.0000,,0,0.0000,1,13.8600,14.8950,2026-02-06,0,1.7353,1,13.8600,15.8040,2026-03-02,0,3.2750
prebreak,000503,2026-01-26,S,S,A,C,S,S,A,9.9500,10.3100,9.8100,0.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000516,2026-01-26,S,S,A,C,S,S,A,5.1600,5.2700,5.0100,0.2600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000925,2026-01-26,S,S,A,C,S,S,A,9.1237,9.0800,8.6100,0.4700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002445,2026-01-26,S,S,A,C,S,S,A,2.7800,2.7400,2.6000,0.1400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002594,2026-01-26,S,S,A,C,S,S,A,92.2853,96.0900,91.9800,4.1100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,96.0900,94.8557,2026-03-03,0,-0.3179
prebreak,300449,2026-01-26,S,S,A,C,S,S,A,7.6200,7.6900,7.3400,0.3500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,7.6900,8.5500,2026-03-03,0,2.4389
prebreak,300479,2026-01-26,S,S,A,C,S,S,A,20.7100,19.5700,18.8600,0.7100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600000,2026-01-26,S,S,A,C,S,S,A,9.8831,11.2700,10.6900,0.5800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600071,2026-01-26,S,S,A,C,S,S,A,21.8000,22.4800,21.3900,1.0900,,1,22.4800,21.3900,2026-01-30,1,-1.0150,1,22.4800,21.3900,2026-01-30,1,-1.0150,1,22.4800,21.3900,2026-01-30,1,-1.0150
prebreak,600469,2026-01-26,S,S,A,C,S,S,A,7.0208,7.1200,6.7700,0.3500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600476,2026-01-26,S,S,A,C,S,S,A,16.7400,17.2500,16.4000,0.8500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600784,2026-01-26,S,S,A,C,S,S,A,7.1526,7.3100,7.0400,0.2700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600814,2026-01-26,S,S,A,C,S,S,A,8.0853,8.1300,7.8100,0.3200,,0,0.0000,0.0000,,0,0.0000,1,8.1300,10.5731,2026-02-09,0,7.6105,1,8.1300,8.0557,2026-03-03,0,-0.2514
prebreak,600938,2026-01-26,S,S,A,C,S,S,A,32.9244,30.1300,28.5600,1.5700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601118,2026-01-26,S,S,A,C,S,S,A,6.8500,6.1600,5.8500,0.3100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603777,2026-01-26,S,S,A,C,S,S,A,13.3800,13.6100,12.9500,0.6600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,688789,2026-01-26,S,S,A,C,S,S,A,76.5721,82.4600,78.3200,4.1400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,82.4600,84.3410,2026-03-03,0,0.4389
prebreak,000050,2026-01-27,S,S,A,C,S,S,A,10.4400,10.3200,9.9300,0.3900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000560,2026-01-27,S,S,A,C,S,S,A,2.9800,3.0500,2.9200,0.1300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000582,2026-01-27,S,S,A,C,S,S,A,9.8005,9.9100,9.4600,0.4500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000729,2026-01-27,S,S,A,C,S,S,A,11.8678,12.0000,11.4800,0.5200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000822,2026-01-27,S,S,A,C,S,S,A,5.8200,5.6100,5.3200,0.2900,,1,5.6100,5.4100,2026-02-03,0,-0.7039,1,5.6100,6.4500,2026-02-10,0,2.8800,1,5.6100,6.6100,2026-03-04,0,3.4314
prebreak,000929,2026-01-27,S,S,A,C,S,S,A,10.1400,9.9000,9.3800,0.5200,,1,9.9000,10.0800,2026-02-03,0,0.3315,1,9.9000,9.9600,2026-02-10,0,0.1008,1,9.9000,10.1200,2026-03-04,0,0.4083
prebreak,002330,2026-01-27,S,S,A,C,S,S,A,5.1700,5.2600,5.0100,0.2500,,1,5.2600,5.2100,2026-02-03,0,-0.2159,1,5.2600,5.3300,2026-02-10,0,0.2638,1,5.2600,5.0100,2026-03-02,1,-1.0154
prebreak,002906,2026-01-27,S,S,A,C,S,S,A,32.8575,34.2000,32.3700,1.8300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300177,2026-01-27,S,S,A,C,S,S,A,9.9600,10.5000,10.0100,0.4900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300341,2026-01-27,S,S,A,C,S,S,A,17.8697,17.1900,16.3500,0.8400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300529,2026-01-27,S,S,A,C,S,S,A,20.1082,20.1500,19.3200,0.8300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301297,2026-01-27,S,S,A,C,S,S,A,40.5691,40.2400,38.2000,2.0400,,1,40.2400,39.9006,2026-02-03,0,-0.1812,1,40.2400,38.2000,2026-02-04,1,-1.0144,1,40.2400,38.2000,2026-02-04,1,-1.0144
prebreak,600129,2026-01-27,S,S,A,C,S,S,A,18.0300,18.8800,17.9200,0.9600,,0,0.0000,0.0000,,0,0.0000,1,18.8800,17.9500,2026-02-10,0,-0.9831,1,18.8800,17.9200,2026-02-11,1,-1.0143
prebreak,600540,2026-01-27,S,S,A,C,S,S,A,4.8500,4.7600,4.5200,0.2400,,1,4.7600,4.9400,2026-02-03,0,0.7345,1,4.7600,4.8300,2026-02-10,0,0.2764,1,4.7600,5.3500,2026-03-04,0,2.4417
prebreak,600628,2026-01-27,S,S,A,C,S,S,A,7.9500,8.6200,8.2100,0.4100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603600,2026-01-27,S,S,A,C,S,S,A,11.5262,11.9300,11.4200,0.5100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,605499,2026-01-27,S,S,A,C,S,S,A,186.5444,214.0700,203.8200,10.2500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000829,2026-01-28,S,S,A,C,S,S,A,10.3600,10.8700,10.4400,0.4300,,0,0.0000,0.0000,,0,0.0000,1,10.8700,10.9700,2026-02-11,0,0.2132,1,10.8700,10.4400,2026-03-04,1,-1.0186
prebreak,002223,2026-01-28,S,S,A,C,S,S,A,40.6017,41.3600,39.3800,1.9800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002416,2026-01-28,S,S,A,C,S,S,A,12.7311,12.1600,11.5500,0.6100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002831,2026-01-28,S,S,A,C,S,S,A,19.9309,19.5900,18.6900,0.9000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300185,2026-01-28,S,S,A,C,S,S,A,3.0778,3.0600,2.9100,0.1500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300597,2026-01-28,S,S,A,C,S,S,A,9.8200,10.2900,9.7900,0.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300883,2026-01-28,S,S,A,C,S,S,A,6.6500,6.8800,6.5900,0.2900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301059,2026-01-28,S,S,A,C,S,S,A,13.5658,12.7700,12.3100,0.4600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600048,2026-01-28,S,S,A,C,S,S,A,6.7496,6.6000,6.2800,0.3200,,1,6.6000,7.1367,2026-02-04,0,1.6604,1,6.6000,6.8290,2026-02-11,0,0.6994,1,6.6000,6.5213,2026-03-05,0,-0.2615
prebreak,600187,2026-01-28,S,S,A,C,S,S,A,2.6500,2.6200,2.5000,0.1200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600824,2026-01-28,S,S,A,C,S,S,A,4.8300,4.8800,4.6800,0.2000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603466,2026-01-28,S,S,A,C,S,S,A,9.1439,9.3900,9.0400,0.3500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603602,2026-01-28,S,S,A,C,S,S,A,15.3900,15.0200,14.4800,0.5400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,605296,2026-01-28,S,S,A,C,S,S,A,27.5400,28.8000,27.4400,1.3600,,1,28.8000,28.2800,2026-02-04,0,-0.3982,1,28.8000,28.0300,2026-02-11,0,-0.5819,1,28.8000,27.4400,2026-02-13,1,-1.0155
prebreak,688298,2026-01-28,S,S,A,C,S,S,A,25.8100,25.4500,24.4500,1.0000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000785,2026-01-29,S,S,A,C,S,S,A,3.2100,3.2900,3.1300,0.1600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000958,2026-01-29,S,S,A,C,S,S,A,6.6100,6.8600,6.5100,0.3500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
